124.014   1.038  30.9  322  48  67  5.79  X   Y   51
124.023   1.141  34.8  153  49  97  6.06  X   Y   52
126.516   -7.469  25.0  283  59  106  6.57  X   Y   53
122.4   -7.61  43.7  14  83  -1  5.8  X   Y   54
126.81   -3.42  33.0  212  82  -178  5.1  X   Y   55
124.081   1.055  33.6  334  52  107  5.94  X   Y   56
124.186   1.109  30.0  273  52  84  5.7  X   Y   57
124.117   1.024  32.2  97  50  95  5.95  X   Y   58
124.04   1.1  17.8  280  41  83  5.8  X   Y   59
119.5   -1.6  31.0  68  72  173  5.1  X   Y   60
126.65   -3.22  15.0  72  61  -3  5.2  X   Y   61
126.732   -3.088  17.3  72  61  -3  5.24  X   Y   62
120.72   -4.06  43.5  203  43  91  5.3  X   Y   63
120.1   -4.4  25.0  203  43  91  5.5  X   Y   64
124.3   -1.0  34.0  309  10  127  5.8  X   Y   65
122.43   2.11  47.9  98  35  102  5.2  X   Y   66
122.7   0.5  46.0  274  24  -138  5.3  X   Y   67
125.0   1.2  36.0  35  11  122  6.3  X   Y   68
126.9   -2.56  42.5  42  41  -6  5.4  X   Y   69
119.81   -2.97  33.0  216  68  177  5.3  X   Y   70
120.8   2.0  39.0  39  73  -3  5.1  X   Y   71
120.858   1.965  30.0  130  88  -163  5.65  X   Y   72
121.1   -1.6  50.0  142  74  16  5.2  X   Y   73
121.0   -0.25  43.2  142  74  16  5.2  X   Y   74
121.3   -2.7  30.0  24  81  178  4.8  X   Y   75
121.93   -1.89  49.0  24  81  178  5.2  X   Y   76
121.183   -2.369  35.0  24  81  178  5.23  X   Y   77
125.48   -1.99  33.0  280  70  -5  5.3  X   Y   78
123.61   0.46  33.0  109  57  -24  5.0  X   Y   79
123.473   0.451  47.5  109  57  -24  5.04  X   Y   80
122.0   0.6  35.0  185  37  -93  5.5  X   Y   81
119.3   1.0  33.0  165  72  161  4.7  X   Y   82
120.2   0.3  21.0  36  6  54  5.5  X   Y   83
119.621   0.489  30.7  235  86  34  5.61  X   Y   84
124.734   -2.006  35.2  297  62  3  5.44  X   Y   85
127.039   -3.913  36.2  279  33  101  5.25  X   Y   86
120.97   1.79  33.0  47  24  38  5.1  X   Y   87
120.453   0.332  28.5  200  63  -102  5.66  X   Y   88
120.58   1.75  33.0  95  21  82  5.2  X   Y   89
119.2   0.8  31.0  142  57  175  4.8  X   Y   90
117.58   -7.978  28.5  229  68  9  5.1  X   Y   91
124.4   -1.13  35.3  313  65  27  5.1  X   Y   92
119.7   -3.9  33.0  13  40  110  6.0  X   Y   93
124.61   -1.19  34.5  206  81  175  5.5  X   Y   94
124.02   -0.883  49.4  297  85  9  5.52  X   Y   95
125.56   -2.24  31.5  109  66  22  5.3  X   Y   96
119.563   0.268  30.0  207  72  28  6.61  X   Y   97
120.99   1.8  38.3  268  69  -3  5.0  X   Y   98
124.06   -6.1  46.0  37  27  89  5.1  X   Y   99
125.4   -2.9  8.0  181  29  130  5.0  X   Y   100
126.23   -2.761  30.0  181  29  130  5.22  X   Y   101
122.7   -0.6  34.0  166  56  147  4.8  X   Y   102
124.5   4.85  36.8  201  33  129  5.3  X   Y   103
120.55   0.32  30.3  355  31  35  6.0  X   Y   104
123.154   -3.493  25.0  222  53  -102  5.61  X   Y   105
123.713   -1.274  25.0  332  86  5  5.92  X   Y   106
119.568   0.295  36.8  15  87  -16  5.47  X   Y   107
126.5   -2.79  15.0  149  41  142  5.7  X   Y   108
123.4   -4.5  45.0  308  51  -25  5.0  X   Y   109
121.496   -0.381  42.0  93  58  -31  5.44  X   Y   110
124.21   0.97  39.4  227  30  70  5.3  X   Y   111
122.578   -1.715  25.0  216  86  -170  6.13  X   Y   112
122.606   -1.761  24.2  145  74  21  5.53  X   Y   113
121.1   -0.6  0.0  265  43  -93  5.7  X   Y   114
122.83   -7.03  33.0  234  40  70  5.1  X   Y   115
121.28   -7.7  41.1  234  40  70  5.6  X   Y   116
120.736   -7.931  25.0  88  50  118  5.74  X   Y   117
120.76   -0.27  33.0  45  37  -76  5.1  X   Y   118
124.71   4.64  28.0  203  58  -168  5.2  X   Y   119
123.1   -1.54  33.0  219  77  175  4.7  X   Y   120
123.376   -1.212  30.0  310  85  13  5.69  X   Y   121
123.409   -1.437  30.0  336  58  48  5.55  X   Y   122
123.197   -4.34  20.0  16  64  70  6.24  X   Y   123
123.57   -1.41  21.0  223  67  -178  4.3  X   Y   124
118.31   1.3  21.0  68  16  64  4.4  X   Y   125
118.392   1.065  17.8  68  16  64  5.41  X   Y   126
121.53   0.29  33.0  5  63  -19  5.5  X   Y   127
123.312   -1.373  15.0  218  80  153  5.51  X   Y   128
122.84   -5.3  33.0  261  18  89  5.0  X   Y   129
123.344   -5.809  15.0  261  18  89  5.17  X   Y   130
124.0   -1.62  33.0  42  77  178  5.5  X   Y   131
121.12   -1.09  33.0  211  42  98  4.3  X   Y   132
122.16   0.28  33.0  351  45  48  4.6  X   Y   133
122.53   -5.35  33.0  296  30  69  4.2  X   Y   134
125.16   -7.24  28.1  296  30  69  5.3  X   Y   135
124.15   -5.29  33.0  180  42  -155  4.8  X   Y   136
125.61   -1.17  33.0  223  26  92  5.4  X   Y   137
123.39   -3.9  33.0  228  11  142  5.0  X   Y   138
123.28   -4.258  20.0  355  83  82  5.59  X   Y   139
123.82   -3.9  16.0  228  11  142  5.6  X   Y   140
120.637   -7.426  25.0  14  28  70  5.4  X   Y   141
121.22   -7.32  39.0  14  28  70  5.4  X   Y   142
125.34   1.39  15.0  313  11  -177  5.2  X   Y   143
124.26   -5.2  34.1  185  72  -172  5.3  X   Y   144
124.33   -3.86  15.0  97  44  9  5.4  X   Y   145
124.044   -4.964  30.0  101  76  17  5.65  X   Y   146
119.0   -1.0  33.0  170  50  12  5.0  X   Y   147
126.08   -2.07  21.0  277  19  -160  5.4  X   Y   148
120.07   -3.66  33.0  272  30  -7  4.5  X   Y   149
122.5   -0.7  21.0  221  64  175  5.3  X   Y   150
119.41   -1.11  35.0  100  37  -165  4.7  X   Y   151
122.52   -3.89  33.0  225  27  143  4.8  X   Y   152
123.295   -4.174  15.0  225  27  143  5.42  X   Y   153
125.08   -1.28  32.0  217  16  119  4.8  X   Y   154
125.42   3.71  48.0  46  44  126  5.4  X   Y   155
125.533   3.461  35.0  46  44  126  5.42  X   Y   156
119.39   -0.92  21.0  9  20  49  5.0  X   Y   157
124.27   1.16  33.0  199  50  -5  5.1  X   Y   158
124.23   0.71  24.6  199  50  -5  5.1  X   Y   159
121.361   -1.314  20.0  210  52  112  6.16  X   Y   160
121.3   -1.26  15.0  357  43  65  6.2  X   Y   161
123.2   -1.16  34.0  224  62  154  4.9  X   Y   162
121.03   1.51  41.8  125  17  113  5.5  X   Y   163
123.97   -0.81  41.4  91  74  -175  5.1  X   Y   164
124.95   -1.61  26.2  319  53  8  5.4  X   Y   165
123.98   -1.64  30.0  319  53  8  5.4  X   Y   166
121.27   -2.88  33.0  281  23  -84  5.0  X   Y   167
121.94   -7.86  15.0  299  10  74  5.2  X   Y   168
125.96   -3.54  35.0  61  69  2  4.9  X   Y   169
123.08   0.67  9.4  147  39  143  4.7  X   Y   170
125.5   -2.44  43.0  345  41  121  5.1  X   Y   171
125.081   -2.074  15.0  126  56  66  5.58  X   Y   172
123.2   -7.63  33.0  230  39  26  4.9  X   Y   173
124.9   -6.69  33.0  167  36  -163  5.3  X   Y   174
124.65   0.81  33.0  45  71  3  5.0  X   Y   175
122.5   -5.9  33.0  30  40  88  4.8  X   Y   176
122.7   -5.06  17.9  30  40  88  4.8  X   Y   177
120.02   -2.88  33.0  318  41  83  4.3  X   Y   178
120.43   4.8  25.0  318  41  83  5.0  X   Y   179
125.87   -2.8  20.0  92  45  -103  5.3  X   Y   180
126.101   -3.389  10.0  92  45  -103  5.33  X   Y   181
124.8   -6.6  33.0  49  73  -174  5.0  X   Y   182
126.596   -2.006  15.0  90  51  -48  5.18  X   Y   183
122.174   -5.652  11.6  179  49  59  6.44  X   Y   184
122.3   -5.9  33.0  41  49  121  6.9  X   Y   185
122.41   -5.62  20.2  161  37  88  4.9  X   Y   186
126.5   -2.8  18.7  27  38  93  5.6  X   Y   187
125.9   -2.8  33.0  80  44  -141  4.7  X   Y   188
123.7   -5.4  30.0  225  31  -134  5.1  X   Y   189
123.733   -7.862  15.0  101  60  171  5.09  X   Y   190
117.898   1.57  15.0  120  38  93  5.4  X   Y   191
124.05   -0.64  13.9  14  35  -5  5.0  X   Y   192
123.108   -5.17  15.0  318  75  51  5.58  X   Y   193
126.79   -4.71  15.0  221  80  -2  6.1  X   Y   194
119.695   0.231  35.0  351  45  -94  5.22  X   Y   195
126.865   -4.672  16.0  97  62  106  5.79  X   Y   196
126.21   -2.86  21.0  175  44  121  5.0  X   Y   197
126.21   -2.87  10.0  140  39  79  5.4  X   Y   198
121.637   -4.045  15.0  114  44  -110  5.19  X   Y   199
119.287   -3.738  31.8  209  46  110  5.07  X   Y   200
126.18   -3.7  25.1  345  83  176  5.1  X   Y   201
123.308   -3.615  15.0  96  33  -74  5.08  X   Y   202
123.54   -3.56  0.6  96  33  -74  5.4  X   Y   203
119.546   -1.444  16.1  28  19  95  5.18  X   Y   204
119.43   -1.35  33.0  28  19  95  5.8  X   Y   205
125.82   -0.9  32.4  234  37  44  5.1  X   Y   206
122.49   -7.55  20.9  129  82  177  5.1  X   Y   207
123.46   2.54  33.0  67  45  78  6.3  X   Y   208
122.721   -5.882  15.0  207  48  63  5.39  X   Y   209
118.03   -3.536  40.0  261  53  128  5.78  X   Y   210
121.8   -7.98  21.2  105  79  175  5.0  X   Y   211
118.28   4.66  12.0  134  80  8  5.0  X   Y   212
122.66   -0.62  40.0  177  63  -20  5.8  X   Y   213
120.64   0.2  33.0  314  35  35  6.5  X   Y   214
122.0   -1.48  10.0  119  29  121  5.3  X   Y   215
126.64   -2.91  15.0  325  79  180  5.2  X   Y   216
122.14   2.14  29.6  250  29  37  5.2  X   Y   217
126.415   -4.073  18.4  344  80  176  5.13  X   Y   218
124.4   4.65  27.3  149  84  5  5.2  X   Y   219
129.98   2.44  22.5  40  42  133  5.4  X   Y   220
123.228   -3.557  15.0  240  52  -107  5.75  X   Y   221
126.05   -7.38  20.3  318  69  169  4.9  X   Y   222
123.242   -3.62  15.0  84  50  -55  5.39  X   Y   223
123.262   -3.572  15.0  72  38  -89  5.49  X   Y   224
125.93   -7.34  10.0  318  69  169  5.6  X   Y   225
118.877   -7.998  17.6  88  22  96  4.98  X   Y   226
122.41   -0.8  10.0  128  39  -62  5.8  X   Y   227
119.397   -1.478  15.0  348  66  0  5.36  X   Y   228
123.68   -1.19  28.5  218  61  158  5.1  X   Y   229
123.749   -1.202  28.5  218  61  158  5.11  X   Y   230
123.66   -1.27  10.0  218  61  158  5.5  X   Y   231
124.84   -0.88  36.2  161  34  83  5.1  X   Y   232
124.68   -0.98  10.0  161  34  83  5.6  X   Y   233
126.494   -7.613  20.0  108  72  169  5.01  X   Y   234
125.5   1.54  30.0  190  44  72  5.0  X   Y   235
122.05   -5.93  11.0  62  29  139  4.9  X   Y   236
126.56   -4.76  19.0  82  76  4  5.0  X   Y   237
117.58   -5.96  16.6  156  77  -168  5.4  X   Y   238
121.487   -2.446  20.0  19  87  161  6.07  X   Y   239
122.857   -4.451  15.0  236  81  -148  6.13  X   Y   240
121.721   -4.083  15.0  142  45  -75  5.21  X   Y   241
121.732   -4.074  12.3  131  45  -79  5.49  X   Y   242
125.155   -2.111  15.0  334  37  104  5.13  X   Y   243
120.39   0.14  41.0  300  42  26  5.9  X   Y   244
124.34   -6.33  10.0  36  82  -4  4.8  X   Y   245
121.0   1.84  10.0  12  57  3  4.9  X   Y   246
118.26   4.66  13.9  110  52  -16  4.8  X   Y   247
123.77   -7.97  12.0  93  29  114  5.2  X   Y   248
117.55   -7.96  20.7  79  45  81  4.9  X   Y   249
125.8   -5.19  19.0  132  81  -177  5.4  X   Y   250
119.839   0.109  33.6  330  37  37  5.35  X   Y   251
117.74   3.0  23.3  221  78  178  4.8  X   Y   252
120.95   -1.15  20.2  146  74  8  4.9  X   Y   253
123.33   -3.28  15.2  175  33  -91  4.9  X   Y   254
124.1   -4.45  15.6  15  44  179  4.9  X   Y   255
122.62   -5.61  17.1  8  43  79  4.8  X   Y   256
126.26   -1.25  18.3  352  29  -82  5.1  X   Y   257
122.858   -4.314  15.0  144  59  -3  4.96  X   Y   258
120.04   0.23  46.1  159  48  -176  5.3  X   Y   259
121.55   2.4  43.5  69  66  16  5.0  X   Y   260
120.95   -2.09  19.9  39  70  173  4.7  X   Y   261
120.026   0.158  35.0  174  19  -143  5.1  X   Y   262
119.761   4.627  18.2  198  37  128  5.63  X   Y   263
119.435   -2.494  17.6  52  43  -159  5.53  X   Y   264
122.378   -0.59  25.1  263  29  -161  6.06  X   Y   265
121.02   -1.12  18.1  52  70  165  4.8  X   Y   266
122.25   -0.66  17.6  167  45  -7  5.0  X   Y   267
117.683   3.662  16.0  94  79  4  6.05  X   Y   268
125.4   -2.95  19.1  323  39  90  4.9  X   Y   269
126.766   -7.932  25.6  91  47  114  4.99  X   Y   270
126.76   -7.99  13.3  81  46  122  5.3  X   Y   271
126.28   -2.4  22.9  301  45  53  4.9  X   Y   272
126.69   -2.65  17.1  152  46  115  4.9  X   Y   273
126.137   -3.623  20.1  260  90  -3  5.78  X   Y   274
121.899   -7.634  20.9  111  72  -167  4.96  X   Y   275
118.823   -7.871  23.9  77  70  1  5.1  X   Y   276
126.735   -2.735  9.9  315  26  72  6.0  X   Y   277
126.85   -2.65  14.4  304  44  55  4.9  X   Y   278
119.65   0.0  15.0  311  27  12  5.3  X   Y   279
126.646   -5.087  19.0  325  78  170  5.66  X   Y   280
119.54   -2.82  12.0  6  64  173  4.7  X   Y   281
119.48   -2.83  12.0  121  51  2  5.2  X   Y   282
125.34   3.469  31.0  357  23  81  5.07  X   Y   283
119.42   -2.86  12.0  76  27  -68  5.3  X   Y   284
119.52   -2.81  12.0  8  68  175  5.0  X   Y   285
119.58   -2.79  12.7  87  49  -8  4.9  X   Y   286
119.436   -2.878  15.9  77  28  -60  5.53  X   Y   287
119.33   -2.99  15.0  55  22  -29  5.0  X   Y   288
121.47   -2.43  16.7  111  53  -14  4.7  X   Y   289
119.67   0.12  22.5  60  60  164  4.9  X   Y   290
122.65   -1.63  19.3  342  45  70  4.9  X   Y   291
122.56   -1.85  12.0  43  83  -175  6.8  X   Y   292
125.92   -0.78  19.8  251  16  72  5.3  X   Y   293
122.52   -1.81  17.9  27  68  -162  5.4  X   Y   294
119.44   -2.84  15.1  351  58  -167  4.8  X   Y   295
125.04   -5.69  12.0  128  70  169  5.5  X   Y   296
125.29   3.87  24.4  18  22  106  4.9  X   Y   297
126.34   -4.15  23.0  332  77  -177  5.7  X   Y   298
126.21   -3.81  19.0  252  79  -5  5.4  X   Y   299
119.27   -1.92  31.1  7  36  84  4.9  X   Y   300
122.57   -5.87  12.0  354  32  54  5.3  X   Y   301
119.07   -2.22  21.4  167  46  46  5.5  X   Y   302
123.38   -3.4  15.5  150  14  74  5.4  X   Y   303
118.85   -2.84  20.7  353  28  60  5.7  X   Y   304
118.85   -2.82  18.2  330  17  59  6.3  X   Y   305
119.43   -2.86  12.0  81  34  -60  5.2  X   Y   306
118.72   -7.74  12.0  40  44  -129  4.9  X   Y   307
124.08   -4.47  14.7  293  85  0  4.8  X   Y   308
122.9   -3.75  18.6  176  63  21  4.7  X   Y   309
122.75   -3.75  15.1  75  70  168  5.2  X   Y   310
120.6   -2.06  16.4  126  74  -5  4.7  X   Y   311
118.5   -2.7  34.9  327  53  6  5.9  X   Y   312
122.45   -7.55  16.5  120  67  165  5.4  X   Y   313
122.44   -7.57  14.8  87  37  98  5.5  X   Y   314
122.69   -2.35  12.0  37  71  -178  5.0  X   Y   315
